apple_id,cultivar
99,Egremont Russet
1201,Nova Russet
1205,St. Anna Rode Boskoop
1086,Pomme Grise
890,Grise Dieppoise
583,Canada Grise
589,Princesse
728,Graue Renette Von Zabergau
228,Reinette Russet
765,Hudson's Golden Gem
1056,Renetta Dorata
1237,S23-06-129
1068,Red Ralls
770,Golden Russet
989,Roxbury Russet
208,Rosemary Russet
1086,Pomme Grise
1011,Reinette Grise
912,Fenouillet Gris
