V1,r2,cor_p
date_jul_16_harv,0.26,5.1070796982635e-37
time_ripen_16_harv,0.256,1.950308882182e-36
time_ripen_2017,0.177,8.69638561395882e-33
date_jul_17_harv,0.166,8.78772458054625e-32
firmness_avg_17_stor,0.12,5.97363154919544e-14
percent_firmness_avg_17,0.101,1.18022676166394e-11
firmness_avg_16_harv,0.0992,7.32954223536969e-13
bin_species,0.0941,1.6112586268939e-22
firmness_avg_17_harv,0.0931,4.74595641222128e-17
percent_brix_17,0.089,2.63516598504314e-11
bin_use,0.0794,9.56794723111436e-17
brix_avg_16_harv,0.0618,9.36846932738456e-08
brix_17_stor,0.048,7.41958098417701e-06
brix_acid_17_stor,0.0425,5.6392347915378e-05
brix_acid_16_harv,0.0301,0.00259585657102675
bin_world,0.0283,2.94435944463282e-06
percent_acidity_17,0.0247,0.0122685717996456
precocity_16_harv,0.0212,0.000113024418306656
acidity_16_harv,0.0188,0.0685102924473376
brix_16_stor,0.0156,1.09178270099524
brix_acid_16_stor,0.0155,1.19396099232343
firmness_avg_16_stor,0.0138,1.49183967536832
percent_firmness_avg_16,0.0115,2.30793929358037
acidity_17_stor,0.00987,0.894156081729513
brix_acid_17_harv,0.00983,0.251904592781051
percent_acidity_16,0.00768,5.41821462229579
acidity_16_stor,0.00731,5.61373670232866
weight_avg_17_harv,0.00575,1.38250687767814
juiciness_16_harv,0.00498,4.21656903513017
acidity_17_harv,0.00483,2.30804866631903
percent_weight_16,0.00481,9.07138353119479
flowering_jul_16_harv,0.00403,1.93526957690636
percent_brix_acid_16,0.0039,11.9155948691927
brix_17_harv,0.00263,6.41965461748825
frap,0.00198,15.2188731645193
tpc,0.00184,16.0104662581918
percent_brix_16,0.00145,21.4802119375256
weight_avg_16_harv,0.000773,21.9155558011131
percent_brix_acid_17,0.000465,26.6838653637924
release_year,0.000266,32.9942598992276
percent_weight_avg_17,0.000199,32.3737747545173
weight_avg_17_stor,0.00017,33.1541096282901
weight_avg_16_stor,4.52e-05,38.8279296362924
