Genotype at NAC18.1,Firmness at harvest (kg/cm2),Firmness after storage (kg/cm2),Change in firmness during storage (%),SSC at harvest (Degrees Brix),SSC after storage (Degrees Brix),Change in SSC during storage (%),Harvest date (Julian day),Storage date (Julian day)
AA,6.381993136,3.5422,-37.81665616,11.30196723,9.8,-12.58910016,239.8663261,329.8663261
AC,7.427192733,4.2608,-42.7264036,11.77162746,11.4,-3.319222973,247.3251685,337.3251685
CC,8.801165214,5.5066,-39.1216821,11.67072396,12.7,10.51402145,271.1107109,361.1107109
